asker_uid	answerer_uid	question_id	
8897793	9958942	55921585
8897793	789671	55921585
4504945	7509065	56573115
6662601	7681248	53892890
6258583	1591921	57930793
7660194	194586	55962678
7660194	4652358	55962678
10314210	532312	52163823
10314210	10283066	52163823
8099378	10553976	53269219
8099378	8394915	53269219
8099378	1771778	53269219
1581390	10133797	48714407
7974205	6262485	55767159
4624466	10886420	54298550
4624466	3707039	54298550
4624466	1306351	54298550
2771169	3288890	58003084
2771169	6301269	58003084
11197940	10548514	55799601
11197940	2119941	55799601
5130078	3279716	53217654
10905839	6669475	55213990
11103122	438386	54833296
11103122	5875007	54833296
11103122	9876427	54833296
11103122	7513730	54833296
11804897	11599100	57102512
11022022	390363	54551316
8791503	4683950	48569166
8791503	6287308	48569166
9738997	2621625	52341646
3064538	3064538	58015012
42636	11049364	54748710
42636	1064544	54748710
42636	6234141	54748710
10641888	8431101	53422947
4556546	9361555	57691646
5447280	7505383	54360549
5447280	9209546	54360549
8607740	10138	55581941
8607740	5176549	55581941
8607740	6631367	55581941
8607740	5739514	55581941
8607740	6779212	55581941
10688647	2696165	53423004
5373240	4388278	54090982
5571914	11442410	56129549
5571914	4596694	56129549
10704050	8160718	55609339
10704050	11015427	55609339
10704050	6347629	55609339
5193614	4859791	51519178
5193614	9247203	51519178
8952565	704848	50098025
8952565	9209546	50098025
10121921	7429447	52534658
10121921	7838574	52534658
10121921	6916510	52534658
10121921	4816462	52534658
10121921	555002	52534658
10121921	5711655	52534658
10121921	5744896	52534658
10121921	12226047	52534658
11743419	2469283	57319830
11969591	7429447	57633800
3180716	3824723	54345667
3180716	8044221	54345667
3180716	4134683	54345667
3180716	1970528	54345667
3180716	4180545	54345667
10672568	10668601	53367783
4311715	8267726	53732660
4311715	9698684	53732660
10947461	10931234	54393162
1288109	1753579	56056551
6908105	5087436	53367079
10243773	8089994	51910899
10243773	10065556	51910899
3505172	6622587	49871031
7766158	5821988	56274918
11132972	6939324	55800584
11132972	3753826	55800584
1601716	3991649	52409774
1601716	4718434	52409774
11633920	8957335	56553494
10724777	2097240	53547872
4428032	9998079	57742320
4428032	939364	57742320
304215	447599	57836443
304215	Angel Perez57836443	57836443
8129399	7944854	54546364
728785	6901690	53812240
728785	12518109	53812240
5538535	5538535	48720833
5538535	8573331	48720833
5538535	2508870	48720833
5538535	357349	48720833
5538535	2419960	48720833
5538535	3261292	48720833
5538535	7678684	48720833
5538535	10222665	48720833
5538535	2994854	48720833
8913334	2464597	51070985
8913334	6361531	51070985
8913334	3185459	51070985
8913334	10962477	51070985
8913334	7061045	51070985
8913334	11792700	51070985
8913334	11691751	51070985
9559356	7919597	49518071
9559356	1982882	49518071
1572164	939364	57596268
9837133	5577765	53400377
10521300	6369347	52865323
10521300	11691751	52865323
4461300	6847100	56764048
1953475	8676953	48046504
1953475	10123804	48046504
9889082	9889082	54333896
9889082	9963374	54333896
6907832	2069725	56268145
4907178	5687042	50206542
4907178	10747237	50206542
5084432	6622544	55510726
5084432	9440834	55510726
9397953	3712531	52029919
9397953	8068625	52029919
3923510	10615805	54792164
11118424	7030285	56584420
3590067	7326738	48503665
3590067	4803182	48503665
10202998	833530	51766109
10202998	10612625	51766109
11107068	1739761	54845670
11107068	4073745	54845670
9478926	4098013	49916371
9478926	9209546	49916371
9478926	6583140	49916371
9478926	11691751	49916371
6353522	9321755	54236043
6353522	9994611	54236043
9435410	7996768	56307656
3590067	12426666	56649634
4230539	5122246	50195314
5052566	6632342	49978705
5052566	1231073	49978705
5052566	6684551	49978705
5052566	10505315	49978705
5052566	10698789	49978705
5052566	5052566	49978705
5052566	10790048	49978705
5052566	8200791	49978705
5052566	4736972	49978705
5052566	10833377	49978705
5052566	4157431	49978705
10429891	9093112	53129146
10429891	4485622	53129146
5843840	9521684	49350821
5843840	6463558	49350821
5561272	8203144	55947170
5561272	3144322	55947170
9051118	2261273	48991127
9051118	4834	48991127
9051118	9220171	48991127
4276403	3603682	48174935
4276403	4276403	48174935
4276403	12444207	48174935
3192082	555045	52822487
3192082	4958717	52822487
10275890	10275890	57540368
10275890	684270	57540368
5855336	3556641	57778609
9875493	8885874	57607072
9875493	850848	57607072
9446361	9449544	49113497
9446361	9255099	49113497
9446361	9666817	49113497
9446361	1200914	49113497
9446361	12444207	49113497
9213958	2952395	50578524
9213958	508338	50578524
1115833	5143695	52289594
8058705	5370186	57144586
3901029	4620420	48294013
3901029	8543811	48294013
11495875	11530462	56123186
5005177	1566221	56563971
5005177	1061155	56563971
11523847	12515554	57348869
8317032	8317032	55156006
4127542	458741	50557234
4127542	3413092	50557234
4127542	10931964	50557234
4127542	11220315	50557234
4127542	10614423	50557234
4127542	10336411	50557234
4127542	4176649	50557234
4127542	11181334	50557234
4127542	8411263	50557234
4127542	12257274	50557234
4127542	1380994	50557234
4127542	12463202	50557234
2613005	user1251538250639614	50639614
8855629	2947378	55545964
8855629	5091805	55545964
9591860	12122607	51495087
4383245	3293881	50765059
9297798	7675470	49214921
5420229	11638084	48709524
2735174	8743099	54293491
11996332	9509346	57734331
11996332	10671109	57734331
5576930	11492024	56334210
5576930	12514132	56334210
10558944	6629669	56099069
user8358337	18243	48951591
user8358337	8881141	48951591
user8358337	9458126	48951591
user8358337	8663760	48951591
user8358337	10318385	48951591
user8358337	10472190	48951591
user8358337	4257943	48951591
user8358337	1115728	48951591
user8358337	9192711	48951591
user8358337	9200834	48951591
user8358337	3661767	48951591
user8358337	5897185	48951591
user8358337	9813194	48951591
5845205	7326738	55660676
5845205	6890912	55660676
5845205	6890912	55660676
3437787	4124317	48947656
4587681	7390366	51290472
4587681	12501914	51290472
4510954	10846255	56971949
5236124	624829	49898742
5236124	5003756	49898742
5236124	4871110	49898742
5236124	7388570	49898742
9599223	11581247	56246819
3238431	3238431	58019117
12003021	7583919	57738088
12003021	6690295	57738088
9260144	11438258	58071324
1424880	332059	53523943
1424880	3279307	53523943
1424880	4487782	53523943
1424880	11318360	53523943
4205270	11172475	54028609
4205270	9005016	54028609
11981718	11232091	57667753
11981718	8056102	57667753
6756587	7429447	48337788
6756587	7305183	48337788
9306906	9306906	50416538
9306906	10701227	50416538
9306906	3154274	50416538
10562450	10715563	53587315
10562450	5820814	53587315
10562450	9614260	53587315
6476201	104349	49132579
6476201	3848833	49132579
10031645	2901002	53369488
10031645	4098013	53369488
995862	10445829	51090918
8290233	6805396	49174561
8290233	4902099	49174561
8490053	4279120	56144323
8490053	10810208	56144323
8490053	5202279	56144323
8490053	9568358	56144323
8490053	5800969	56144323
8490053	11502612	56144323
8490053	4711754	56144323
8490053	12513520	56144323
8957025	8957025	56357447
8957025	1093963	56357447
328036	328036	53271795
328036	5091805	53271795
1011320	2449192	54408228
1011320	6858244	54408228
4288043	9288200	54519626
4288043	4881095	54519626
613540	6394722	58018300
1822671	8436879	56596951
1822671	11403457	56596951
1822671	5078847	56596951
10885223	5851928	54216071
10885223	4932316	54216071
10885223	11710237	54216071
8997796	4276090	55071456
8997796	369009	55071456
1201867	4377521	57639915
1201867	12138	57639915
2417204	8264778	50689359
2417204	1637351	50689359
2417204	837073	50689359
2417204	2826937	50689359
2417204	2903906	50689359
2417204	11203006	50689359
2417204	2903906	50689359
2417204	1754752	50689359
2252819	3043335	54175042
2252819	7801986	54175042
2252819	11136984	54175042
2252819	2350145	54175042
2252819	2685343	54175042
2252819	4467424	54175042
11564471	10722885	56333388
11564471	5407682	56333388
596495	5704863	52912734
10031645	4098013	53372704
9112585	3293881	53631460
9113910	10906068	55618363
9113910	3527420	55618363
3451339	10104362	54890328
3451339	7256341	54890328
3451339	8942966	54890328
3451339	1021819	54890328
9779288	9768643	51434897
9779288	10605551	51434897
9822994	5922920	50469021
9822994	4393969	50469021
9822994	4451315	50469021
9822994	7907671	50469021
9822994	6743440	50469021
9822994	51685	50450198
9822994	532312	50450198
6412513	6412513	54450767
