nonBestAnswererId	bestAnswererId	questionId	bestAnswerId	maxUpvoteCount
4652358	194586	55962678	55962812	7
4683950	6287308	48569166	48569899	17
7505383	9209546	54360549	54363480	8
5176549	10138	55581941	55623451	10
6631367	10138	55581941	55623451	10
5739514	10138	55581941	55623451	10
6779212	10138	55581941	55623451	10
704848	9209546	50098025	50098393	12
7838574	7429447	52534658	52535654	29
6916510	7429447	52534658	52535654	29
4816462	7429447	52534658	52535654	29
555002	7429447	52534658	52535654	29
5711655	7429447	52534658	52535654	29
5744896	7429447	52534658	52535654	29
12226047	7429447	52534658	52535654	29
8044221	3824723	54345667	54362051	7
4134683	3824723	54345667	54362051	7
1970528	3824723	54345667	54362051	7
4180545	3824723	54345667	54362051	7
5538535	357349	48720833	51831928	56
8573331	357349	48720833	51831928	56
2508870	357349	48720833	51831928	56
2419960	357349	48720833	51831928	56
3261292	357349	48720833	51831928	56
7678684	357349	48720833	51831928	56
10222665	357349	48720833	51831928	56
2994854	357349	48720833	51831928	56
6361531	2464597	51070985	51071037	21
3185459	2464597	51070985	51071037	21
10962477	2464597	51070985	51071037	21
7061045	2464597	51070985	51071037	21
11792700	2464597	51070985	51071037	21
11691751	2464597	51070985	51071037	21
10123804	8676953	48046504	48062547	12
4098013	6583140	49916371	49916569	8
9209546	6583140	49916371	49916569	8
11691751	6583140	49916371	49916569	8
6632342	1231073	49978705	49979186	19
6684551	1231073	49978705	49979186	19
10505315	1231073	49978705	49979186	19
10698789	1231073	49978705	49979186	19
5052566	1231073	49978705	49979186	19
10790048	1231073	49978705	49979186	19
8200791	1231073	49978705	49979186	19
4736972	1231073	49978705	49979186	19
10833377	1231073	49978705	49979186	19
4157431	1231073	49978705	49979186	19
4276403	3603682	48174935	48178776	41
12444207	3603682	48174935	48178776	41
458741	3413092	50557234	53561512	84
10931964	3413092	50557234	53561512	84
11220315	3413092	50557234	53561512	84
10614423	3413092	50557234	53561512	84
10336411	3413092	50557234	53561512	84
4176649	3413092	50557234	53561512	84
11181334	3413092	50557234	53561512	84
8411263	3413092	50557234	53561512	84
12257274	3413092	50557234	53561512	84
1380994	3413092	50557234	53561512	84
12463202	3413092	50557234	53561512	84
12514132	11492024	56334210	56427596	16
18243	8663760	48951591	49611289	19
8881141	8663760	48951591	49611289	19
9458126	8663760	48951591	49611289	19
10318385	8663760	48951591	49611289	19
10472190	8663760	48951591	49611289	19
4257943	8663760	48951591	49611289	19
1115728	8663760	48951591	49611289	19
9192711	8663760	48951591	49611289	19
9200834	8663760	48951591	49611289	19
3661767	8663760	48951591	49611289	19
5897185	8663760	48951591	49611289	19
9813194	8663760	48951591	49611289	19
624829	5003756	49898742	49898878	9
4871110	5003756	49898742	49898878	9
7388570	5003756	49898742	49898878	9
9306906	3154274	50416538	53791690	11
10701227	3154274	50416538	53791690	11
5091805	328036	53271795	53271796	5
8264778	2826937	50689359	59220344	10
1637351	2826937	50689359	59220344	10
837073	2826937	50689359	59220344	10
2903906	2826937	50689359	59220344	10
11203006	2826937	50689359	59220344	10
2903906	2826937	50689359	59220344	10
1754752	2826937	50689359	59220344	10
3043335	7801986	54175042	54240362	54
11136984	7801986	54175042	54240362	54
2350145	7801986	54175042	54240362	54
2685343	7801986	54175042	54240362	54
4467424	7801986	54175042	54240362	54
10104362	7256341	54890328	54934050	14
8942966	7256341	54890328	54934050	14
1021819	7256341	54890328	54934050	14
571517	850848	48595481	59159239	5
2243682	850848	48595481	59159239	5
10231802	3902974	48135624	48135838	15
1799284	3902974	48135624	48135838	15
3398492	3902974	48135624	48135838	15
2182710	812183	49836676	49836753	814
9710526	812183	49836676	49836753	814
9575715	812183	49836676	49836753	814
7596504	812183	49836676	49836753	814
3693173	812183	49836676	49836753	814
9010059	812183	49836676	49836753	814
6571826	812183	49836676	49836753	814
10032958	812183	49836676	49836753	814
10115378	812183	49836676	49836753	814
8636829	812183	49836676	49836753	814
7963358	812183	49836676	49836753	814
10191878	812183	49836676	49836753	814
3734477	812183	49836676	49836753	814
895245	812183	49836676	49836753	814
1404311	812183	49836676	49836753	814
7780337	812183	49836676	49836753	814
7103882	812183	49836676	49836753	814
1635700	812183	49836676	49836753	814
1225660	812183	49836676	49836753	814
980687	812183	49836676	49836753	814
1507649	812183	49836676	49836753	814
659077	812183	49836676	49836753	814
12711	812183	49836676	49836753	814
6309012	812183	49836676	49836753	814
7391092	812183	49836676	49836753	814
1323471	812183	49836676	49836753	814
4028102	812183	49836676	49836753	814
9905745	812183	49836676	49836753	814
3464971	812183	49836676	49836753	814
215487	14132	49885808	49892463	7
11032232	9081395	54588066	55514578	8
4471715	8008776	48613151	48613514	6
6671176	4909087	49545599	49545635	10
9209546	4909087	49545599	49545635	10
9590827	11273429	51677283	55402987	6
9235246	11273429	51677283	55402987	6
6253693	3639581	50052295	51698037	21
7326738	3185459	48936869	48937007	7
5364318	3185459	48936869	48937007	7
9603973	9794932	58028976	58029409	5
12271466	9794932	58028976	58029409	5
9158477	9794932	58028976	58029409	5
12282702	9794932	58028976	58029409	5
9254522	9794932	58028976	58029409	5
1009508	9794932	58028976	58029409	5
953553	771848	48066322	48066323	16
7377460	771848	48066322	48066323	16
4647152	deceze51762227	51762227	51762340	8
11649795	3374996	51308994	51310759	5
2402281	11003083	51921470	54486865	5
7434365	17160	51254065	51254092	5
5701085	17160	51254065	51254092	5
3198235	17160	51254065	51254092	5
812183	5249307	48743106	48743337	15
109618	1714410	52468956	52511383	5
9385203	1714410	52468956	52511383	5
10038165	7326738	53771668	53771723	8
6149357	7326738	53771668	53771723	8
9142590	7326738	53771668	53771723	8
10791730	1701416	53698035	56511889	8
10858457	1701416	53698035	56511889	8
6272956	1701416	53698035	56511889	8
6210807	1701416	53698035	56511889	8
10820672	1701416	53698035	56511889	8
10500330	1701416	53698035	56511889	8
11002096	1701416	53698035	56511889	8
9582871	1701416	53698035	56511889	8
9228901	1701416	53698035	56511889	8
8928244	1701416	53698035	56511889	8
11883248	2357112	54047100	54047205	11
8031479	624831	56013578	56082744	7
1175948	624831	56013578	56082744	7
254103	624831	56013578	56082744	7
6633975	1581390	51125462	51125653	21
6835092	1581390	51125462	51125653	21
11044933	1581390	51125462	51125653	21
2719377	1581390	51125462	51125653	21
6155733	10587171	51114826	53088606	13
9999520	10587171	51114826	53088606	13
8255456	5003756	51060894	51061279	10
12501496	5003756	51060894	51061279	10
7235253	9313033	48669514	48671384	13
2069071	1600898	53993334	53996189	7
10748501	10750805	53637182	53637669	44
8931089	10750805	53637182	53637669	44
6519334	10750805	53637182	53637669	44
9476653	10750805	53637182	53637669	44
10580958	10750805	53637182	53637669	44
9666550	10750805	53637182	53637669	44
5671926	10750805	53637182	53637669	44
9295300	10750805	53637182	53637669	44
8467946	10750805	53637182	53637669	44
5858260	10750805	53637182	53637669	44
7658051	10750805	53637182	53637669	44
6306375	10750805	53637182	53637669	44
4987005	10750805	53637182	53637669	44
11408389	10750805	53637182	53637669	44
Hritik kumar53637182	10750805	53637182	53637669	44
10871278	10750805	53637182	53637669	44
10086634	10750805	53637182	53637669	44
9925236	10750805	53637182	53637669	44
10016058	10750805	53637182	53637669	44
12025373	10750805	53637182	53637669	44
12052469	10750805	53637182	53637669	44
5328951	10750805	53637182	53637669	44
9109799	10750805	53637182	53637669	44
4502537	10750805	53637182	53637669	44
10448129	10750805	53637182	53637669	44
6701196	10750805	53637182	53637669	44
10061482	3397819	56310898	57130772	5
1609925	3397819	56310898	57130772	5
254436	3397819	56310898	57130772	5
6671176	6243352	53527850	53527895	7
3487040	6243352	53527850	53527895	7
10708483	6243352	53527850	53527895	7
4909087	5741205	48155787	48155811	7
7964527	5741205	48155787	48155811	7
3344221	5741205	48155787	48155811	7
9603571	4124317	56942670	56942725	60
9586134	4124317	56942670	56942725	60
3952030	4124317	56942670	56942725	60
3020051	4124317	56942670	56942725	60
11154841	4124317	56942670	56942725	60
1487355	3005167	49902585	49903262	7
5391248	7384740	52617318	52620244	8
4942590	3265828	48698536	50189920	14
1586947	3265828	48698536	50189920	14
2134991	1977620	48255244	48255245	13
20862	1977620	48255244	48255245	13
3483203	2336654	51034307	51034360	5
7964527	2336654	51034307	51034360	5
3704368	2336654	51034307	51034360	5
3180386	2336654	51034307	51034360	5
1055279	5555052	51167099	51171618	10
2025949	5555052	51167099	51171618	10
12491741	5555052	51167099	51171618	10
7454639	2901002	51878601	51878680	9
12491510	2901002	51878601	51878680	9
ShuehCheng Hu53581023	458214	53581023	53582239	10
10843558	458214	53581023	53582239	10
5581699	458214	53581023	53582239	10
12491029	458214	53581023	53582239	10
3895259	4478977	48145992	52627264	6
9517224	4478977	48145992	52627264	6
5695018	9209546	51619615	51619765	7
1008596	1617295	52805115	56031239	8
6174268	1617295	52805115	56031239	8
620672	1617295	52805115	56031239	8
8544781	8331756	49109791	50089969	26
5105995	8331756	49109791	50089969	26
10824697	8331756	49109791	50089969	26
6246044	4685471	54614157	54618898	9
4996248	4685471	54614157	54618898	9
5890373	4685471	54614157	54618898	9
