user_id	question_id	post_type	answer_id
12318014	58686285	question	na
2001654	58684685	answer	58685553
12317340	58684685	question	na
347767	58685624	answer	58686280
11642562	58685624	question	na
11676690	58686271	question	na
11392720	58685993	answer	58686268
12317813	58685993	question	na
12317894	58686208	question	na
11958101	58686261	question	na
12104401	58686257	question	na
6520041	58686175	answer	58686236
8431111	58686175	answer	58686241
7149485	58686175	question	na
2001654	58683669	answer	58686237
12307683	58683669	question	na
9753808	58686226	question	na
11306246	58683064	question	na
631911	58650448	question	na
3109549	47881339	answer	47881489
7114428	47881339	answer	47890144
8600836	47881339	answer	47892226
10275600	47881339	answer	58686209
9116544	47881339	question	na
6101336	58685974	answer	58686003
8302635	58685974	answer	58686006
858675	58685974	answer	58686024
10430394	58685974	answer	58686037
12139163	58685974	question	na
699285	58686202	question	na
5161044	58686201	question	na
8302635	58686115	answer	58686184
12317855	58686115	question	na
7348030	58683725	answer	58683844
6789321	58683725	answer	58684000
11063912	58683725	question	na
8686430	58685566	answer	58685613
6423998	58685566	answer	58686172
12317667	58685566	question	na
4092588	58686081	answer	58686150
12317878	58686081	question	na
858675	58685551	answer	58685977
12178196	58685551	answer	58686163
12178196	58685551	question	na
12317953	58686155	question	na
12316996	58683653	question	na
10640534	58676687	answer	58676840
355230	58676687	answer	58685383
10728	58676687	question	na
9177877	58685642	answer	58685871
10189214	58685642	answer	58686142
11852936	58685642	question	na
12317884	58686139	question	na
12317918	58686136	question	na
3051961	32290096	answer	32290192
5075502	32290096	answer	46354672
5272880	32290096	answer	50159769
12317938	32290096	answer	58686132
1209451	32290096	question	na
12288368	58684191	answer	58686126
8371133	58684191	question	na
12304637	58686121	question	na
1551688	49149241	answer	50447213
3638250	49149241	answer	58686117
9455354	49149241	question	na
11728042	58686105	question	na
33006	280243	answer	280284
4960	280243	answer	280286
11527	280243	answer	280572
9493	280243	answer	281294
11527	280243	answer	282238
4279	280243	answer	283630
130427	280243	answer	3538133
user201788280243	280243	answer	6658636
Y Lan280243	280243	answer	8367288
176611	280243	answer	15182629
2617240	280243	answer	17850004
407226	280243	answer	19008675
962910	280243	answer	20658095
1244663	280243	answer	24342598
1084684	280243	answer	24987486
1827883	280243	answer	26088052
4199342	280243	answer	26658719
4201899	280243	answer	26671637
1261030	280243	answer	40072598
1410185	280243	answer	40889052
3875597	280243	answer	41977119
587088	280243	answer	42824275
5064004	280243	answer	42993060
2452792	280243	answer	44469829
8441618	280243	answer	45598670
8779792	280243	answer	46755929
6553328	280243	answer	57751171
9652688	280243	answer	58677862
15055	280243	question	na
11421621	58685596	question	na
11111375	58685575	question	na
7851272	58686028	answer	58686072
7978569	58686028	question	na
12317852	58680923	answer	58686065
11423609	58680923	question	na
12271804	58686044	question	na
225020	58674433	answer	58674686
4045964	58674433	answer	58674958
12313374	58674433	question	na
8960403	58686042	question	na
3940406	29079253	answer	40426618
5771269	29079253	answer	40951848
4676379	29079253	question	na
7723070	58685636	question	na
12132563	58686018	question	na
12317823	58686016	question	na
10852841	58685853	answer	58686000
10309712	58685853	question	na
49529	58685917	answer	58685988
6636745	58685917	question	na
5229017	58685981	question	na
12316458	58682075	question	na
8303325	58348690	answer	58685970
12134768	58348690	question	na
9201100	58685967	question	na
6836881	58685957	question	na
4190159	58685954	question	na
858675	58685645	answer	58685953
11595321	58685645	question	na
12308707	58685945	question	na
3706723	58685689	answer	58685764
6101336	58685689	answer	58685915
12109095	58685689	question	na
10667884	58685940	question	na
12317831	58685936	question	na
11297032	58685934	question	na
1572562	16344756	answer	16344851
1401034	16344756	answer	16373705
2253687	16344756	answer	19825140
451710	16344756	answer	40150705
470184	16344756	answer	50832759
6813490	16344756	answer	52358706
640694	16344756	question	na
9341242	58685805	answer	58685865
10987432	58685805	answer	58685881
858675	58685805	answer	58685907
12317720	58685805	question	na
10430394	58685759	answer	58685903
8186068	58685759	question	na
8481155	58652274	answer	58685896
8481155	58652274	question	na
5363824	57981975	answer	57982147
5136580	57981975	answer	58685893
8534816	57981975	question	na
9341242	58684933	answer	58685030
6423998	58684933	answer	58685741
1944468	58684933	question	na
11852936	58685890	question	na
8796337	58685875	question	na
12317786	58685867	question	na
8964748	58685846	question	na
3224008	33388555	answer	33388653
1161429	33388555	answer	38729245
1928792	33388555	answer	42940558
1292855	33388555	answer	43935748
3043524	33388555	answer	50996364
4733584	33388555	answer	51412461
10965163	33388555	answer	54358353
3904501	33388555	answer	58685836
1474043	33388555	question	na
7411395	58652538	question	na
7883	390250	answer	390280
28835	390250	answer	390335
3594	390250	answer	390511
22893	390250	answer	390640
33786	390250	answer	390662
75033	390250	answer	12494556
78234	390250	answer	25176504
Aaron Hall390250	390250	answer	30880440
1804173	390250	answer	55181949
733092	390250	answer	58636387
38140	390250	question	na
8222873	58684815	answer	58684979
901925	58684815	answer	58685083
7207392	58684815	answer	58685430
2880366	58684815	question	na
2142577	58685769	question	na
11939660	55779099	answer	58685746
10492052	55779099	question	na
8302635	58685733	question	na
908494	21004221	answer	21004672
2071317	21004221	answer	21013677
3174619	21004221	question	na
10971439	58684924	answer	58685731
7065314	58684924	question	na
7381252	58685633	answer	58685709
8414388	58685633	question	na
8300135	58685447	answer	58685694
11815537	58685447	question	na
6160292	58685687	question	na
7207392	58666001	answer	58667390
4045774	58666001	answer	58685680
8767800	58666001	question	na
8360067	58685672	question	na
2663156	58680491	answer	58681185
6664872	58680491	answer	58685670
12315833	58680491	question	na
2401769	58685506	answer	58685646
11416822	58685506	question	na
724357	15093952	answer	15094074
1931666	15093952	question	na
454638	3878555	answer	3878566
459338	3878555	answer	3878584
147019	3878555	answer	3878622
392132	3878555	answer	3878659
131527	3878555	answer	3878698
84270	3878555	answer	3878738
6899	3878555	answer	3885121
3011683	3878555	answer	45785833
Brian from Chicago3878555	3878555	answer	47746077
724176	3878555	answer	54344552
NSchrading3878555	3878555	question	na
8577640	58685664	question	na
10526677	58684166	answer	58684255
3799759	58684166	answer	58684256
12027225	58684166	question	na
1428102	58684686	answer	58684767
10569027	58684686	answer	58685203
12317339	58684686	question	na
1091116	58649679	question	na
8268531	45137395	answer	45138688
216074	45137395	answer	45138817
5585424	45137395	answer	45138843
681484	45137395	answer	54455987
2654459	45137395	answer	55069640
30038	45137395	answer	57292808
12317361	45137395	answer	58684715
7589661	45137395	question	na
11058849	58685587	question	na
12317696	58685628	question	na
11928099	58376139	answer	58377073
12317444	58376139	answer	58684859
11506172	58376139	question	na
12317663	58685565	question	na
341510	33281839	answer	33282491
7378293	33281839	answer	58685622
5398820	33281839	question	na
9177877	58685335	answer	58685607
2899125	58685335	question	na
10189214	58685307	answer	58685388
7207392	58685307	answer	58685603
11239328	58685307	question	na
12317655	58685601	question	na
12202977	58683386	answer	58683454
7586785	58683386	question	na
9209726	58685544	question	na
6256836	36869394	answer	36870375
3147629	36869394	answer	36875425
740987	36869394	answer	49820087
741539	36869394	answer	58685540
5556018	36869394	question	na
10676716	58685518	answer	58685531
12309149	58685518	question	na
48087	384076	answer	384125
99834	384076	answer	1336640
240142	384076	answer	2205909
174541	384076	answer	2532931
62398	384076	answer	2666796
3233	384076	answer	4672282
3233	384076	answer	4691726
ABC384076	384076	answer	7995762
2215679	384076	answer	16630038
788200	384076	answer	16847935
315168	384076	answer	20698959
122400	384076	answer	23964880
1974655	384076	answer	26183545
4285493	384076	answer	28266098
474563	384076	answer	29948976
3804199	384076	answer	30649849
4510888	384076	answer	31991678
10176	384076	answer	32093299
427158	384076	answer	37895226
3811044	384076	answer	42518044
469294	384076	answer	45394501
7798639	384076	answer	46482050
4548106	384076	answer	47435836
8634200	384076	answer	48868213
9150146	384076	answer	56944256
4063232	384076	answer	58259329
48087	384076	question	na
12317633	58685451	question	na
12032253	58684899	question	na
10027582	58685517	question	na
9780196	58685293	question	na
51292	58685407	answer	58685476
8474894	58685407	answer	58685507
9988487	58685407	question	na
5044850	58685479	question	na
11751534	58685149	question	na
147204	58685406	answer	58685449
12317603	58685406	question	na
11609700	57998238	answer	58685472
11029121	57998238	question	na
9952503	58683920	question	na
12287476	58685402	question	na
2301287	58685426	answer	58685434
12317194	58685426	question	na
4492008	58684384	answer	58685177
147204	58684384	answer	58685431
10937345	58684384	question	na
5268612	56207824	answer	56207847
1972661	56207824	answer	58685427
10940555	56207824	question	na
6655172	58392710	answer	58685425
4453678	58392710	question	na
4276409	58685420	question	na
12317599	58685418	question	na
51292	58685412	question	na
8426944	58685411	question	na
5265393	58675412	question	na
12208654	58681335	question	na
8021286	54639084	answer	54639128
6610330	54639084	answer	56724482
4707189	54639084	answer	58208501
6471283	54639084	question	na
5890809	56665639	answer	58683903
6449401	56665639	question	na
12317608	58685390	question	na
1730895	58685294	answer	58685384
12169334	58685294	question	na
1832058	58684668	answer	58685382
12211350	58684668	question	na
3000206	58685320	answer	58685329
2605148	58685320	question	na
858675	58679742	answer	58685346
1182517	58679742	question	na
9517585	58685330	question	na
95810	2339386	answer	2339801
165216	2339386	answer	2340659
5075502	2339386	answer	58685318
272398	2339386	question	na
4997431	58684038	question	na
12277392	58685308	question	na
11274776	58684822	answer	58685255
11274776	58684822	question	na
5898318	58685299	question	na
12317539	58685286	question	na
8222873	58684996	answer	58685102
4028009	58684996	answer	58685125
3180151	58684996	answer	58685184
12268505	58684996	answer	58685285
12317475	58684996	question	na
12317404	58685266	question	na
3476569	58683785	answer	58685264
3476569	58683785	question	na
1358308	58685200	answer	58685261
11751382	58685200	question	na
5709763	58668832	answer	58685249
5709763	58668832	question	na
1795924	26984731	answer	30795136
12316752	26984731	answer	58685235
4263403	26984731	question	na
1861357	38134362	answer	38134849
269612	38134362	answer	42534344
6521116	38134362	answer	43423418
930293	38134362	answer	52531619
1510222	38134362	answer	57135051
2183715	38134362	answer	58685225
4117496	38134362	question	na
5287638	58684526	answer	58685220
5572951	58684526	question	na
11720790	58683862	answer	58685217
11720790	58683862	question	na
11807911	58684270	question	na
8222873	58684762	answer	58684828
11484610	58684762	answer	58685215
11484610	58684762	question	na
7697591	58685214	question	na
5613916	58685213	question	na
2301287	58685191	answer	58685211
12148940	58685191	question	na
808990	46692520	answer	58685212
1325846	46692520	question	na
10761474	58679603	answer	58679659
8844422	58679603	answer	58679711
11301900	58679603	answer	58685206
12315514	58679603	question	na
12245094	58685179	question	na
2097240	50658584	answer	50658818
8501250	50658584	answer	50659377
4120578	50658584	question	na
6118986	58685155	question	na
4004541	58685188	question	na
12305778	58685088	question	na
12317503	58685181	question	na
3301113	58685086	answer	58685152
11529732	58685086	question	na
12069178	58684976	answer	58685145
9986939	58684976	question	na
3364687	58685016	answer	58685104
10189214	58685016	answer	58685124
11740475	58685016	question	na
5217224	58684689	question	na
2836621	58684534	answer	58685017
9430938	58684534	question	na
12317436	58685063	question	na
4028009	58684950	answer	58685019
1247758	58684950	answer	58685028
788833	58684950	answer	58685071
12317405	58684950	question	na
12317470	58685067	question	na
4237080	58685039	question	na
12215965	58684197	question	na
113962	43868262	answer	43869348
7974073	43868262	answer	50079646
7985575	43868262	question	na
1726083	58684023	answer	58684110
12317107	58684023	question	na
1718096	46551551	answer	46551552
11050878	46551551	answer	54650938
805417	46551551	answer	57413766
10613478	46551551	answer	58684998
1718096	46551551	question	na
10317629	58599124	answer	58602544
11599733	58599124	answer	58684992
11599733	58599124	question	na
2469283	58682138	answer	58683177
10491422	58682138	answer	58683688
12316432	58682138	question	na
6849682	58684397	answer	58684458
3185459	58684397	answer	58684467
10815175	58684397	answer	58684524
564653	58684397	question	na
7218537	58684915	question	na
1019129	58684042	question	na
12246753	58684968	question	na
1832058	58684766	answer	58684965
12317382	58684766	question	na
2836621	58679682	answer	58684791
12315516	58679682	question	na
6494397	48115573	answer	48115723
9176651	48115573	answer	48115826
5839247	48115573	question	na
3890632	47327110	answer	47327206
5839247	47327110	question	na
12209793	58684105	question	na
4909087	58683978	answer	58684173
9081267	58683978	answer	58684225
12124607	58683978	question	na
9341242	58666522	answer	58667314
12310314	58666522	question	na
5495304	38234115	answer	38235149
3445711	38234115	answer	53227439
5839247	38234115	question	na
11827367	58683310	question	na
4459820	58684937	question	na
4767610	58672417	answer	58684936
4767610	58672417	question	na
11823305	58682893	answer	58682921
11884237	58682893	answer	58684919
5817128	58682893	question	na
3832970	58641090	answer	58643177
11727742	58641090	question	na
12317024	58683723	question	na
299831	58684902	question	na
1247758	58681882	answer	58682035
1487475	58681882	question	na
67579	58684876	answer	58684894
8932735	58684876	question	na
550094	58684847	answer	58684886
12103811	58684847	question	na
12310396	58679351	question	na
Martijn Pieters14256745	14256745	answer	14256849
29503	14256745	answer	14256860
1452759	14256745	question	na
7348030	58485175	answer	58485502
3700626	58485175	answer	58485505
1452759	58485175	answer	58485521
1452759	58485175	question	na
11884237	58681890	answer	58681961
11500447	58681890	answer	58682700
5084082	58681890	question	na
3706723	58684564	answer	58684674
12317299	58684564	question	na
11401308	58684826	question	na
10847623	58684760	question	na
4434679	44320567	answer	44321361
2836621	44320567	answer	58679581
5181947	44320567	question	na
49376	3046217	answer	3046247
8014	3046217	answer	3046259
164230	3046217	question	na
748925	22258491	answer	22259008
541038	22258491	answer	22259015
1868691	22258491	answer	22262470
2643104	22258491	answer	27877488
359416	22258491	answer	36091388
209882	22258491	answer	37754402
3393459	22258491	answer	48589768
3476147	22258491	answer	49887708
5675325	22258491	answer	58684810
2537640	22258491	question	na
2236185	26649266	answer	26768801
2236185	26649266	question	na
9284423	57701023	answer	57702897
9874393	57701023	answer	57704013
11487730	57701023	question	na
788833	58676120	answer	58676149
12197595	58676120	answer	58676325
11014963	58676120	answer	58677401
9440895	58676120	question	na
12316246	58683355	question	na
8147165	58683087	answer	58683150
11220884	58683087	answer	58683154
693140	58683087	answer	58683169
7352626	58683087	answer	58683216
12150884	58683087	answer	58683363
12316556	58683087	answer	58683445
1342784	58683087	answer	58683511
11301900	58683087	answer	58683845
12299770	58683087	question	na
3185459	58684683	answer	58684706
8644445	58684683	answer	58684770
11852936	58684683	question	na
11919301	58683558	question	na
550094	58684619	answer	58684688
8150685	58684619	answer	58684712
8728746	58684619	question	na
12315925	58680617	question	na
12062404	58684208	answer	58684572
11729210	58684208	question	na
11884237	58682545	answer	58682688
8727339	58682545	answer	58682722
2538939	58682545	answer	58682959
12298746	58682545	answer	58683913
6067379	58682545	answer	58683927
10893993	58682545	question	na
10054731	58684725	question	na
61539	3874422	answer	3875424
76452	3874422	answer	5357996
1922258	3874422	answer	42460562
876497	3874422	answer	58684713
71522	3874422	question	na
4410652	57745933	answer	57746400
10335793	57745933	question	na
8132393	58684693	question	na
505088	7139111	answer	7139148
159388	7139111	answer	7139161
697529	7139111	answer	7205939
62721	7139111	answer	32274131
1766716	7139111	answer	33830760
258772	7139111	answer	58684597
697529	7139111	question	na
901925	58684096	answer	58684605
11767172	58684096	question	na
10177977	58675550	question	na
6631196	58684337	answer	58684649
2538642	58684337	question	na
