askerId	answererId	weight	nonBestAnswererId	bestAnswererId	questionId	bestAnswerId	maxUpvoteCount
6662601	7681248	6	7681248	7681248	53892890	54004446	8
7660194	194586	5	194586	194586	55962678	55962812	7
8791503	6287308	11	6287308	6287308	48569166	48569899	17
5447280	9209546	4	9209546	9209546	54360549	54363480	8
8607740	10138	2	10138	10138	55581941	55623451	10
8952565	704848	2	704848	9209546	50098025	50098393	12
8952565	9209546	7	9209546	9209546	50098025	50098393	12
10121921	7429447	12	7429447	7429447	52534658	52535654	29
10121921	4816462	11	4816462	7429447	52534658	52535654	29
3180716	3824723	3	3824723	3824723	54345667	54362051	7
8913334	2464597	13	2464597	2464597	51070985	51071037	21
8913334	6361531	5	6361531	2464597	51070985	51071037	21
1953475	8676953	8	8676953	8676953	48046504	48062547	12
9478926	6583140	2	6583140	6583140	49916371	49916569	8
5052566	1231073	1	1231073	1231073	49978705	49979186	19
4276403	3603682	22	3603682	3603682	48174935	48178776	41
4127542	458741	2	458741	3413092	50557234	53561512	84
4127542	3413092	48	3413092	3413092	50557234	53561512	84
4383245	3293881	2	3293881	3293881	50765059	50765139	7
user8358337	18243	4	18243	8663760	48951591	49611289	19
user8358337	8663760	14	8663760	8663760	48951591	49611289	19
3437787	4124317	4	4124317	4124317	48947656	48947834	7
5236124	5003756	4	5003756	5003756	49898742	49898878	9
9306906	3154274	1	3154274	3154274	50416538	53791690	11
328036	328036	2	328036	328036	53271795	53271796	5
2252819	7801986	16	7801986	7801986	54175042	54240362	54
9112585	3293881	1	3293881	3293881	53631460	53631518	5
1128088	850848	2	850848	850848	48595481	59159239	5
8230738	3902974	3	3902974	3902974	48135624	48135838	15
2743206	812183	365	812183	812183	49836676	49836753	814
215487	215487	3	215487	14132	49885808	49892463	7
215487	14132	4	14132	14132	49885808	49892463	7
7462615	9081395	2	9081395	9081395	54588066	55514578	8
1558125	8008776	4	8008776	8008776	48613151	48613514	6
6228056	4909087	7	4909087	4909087	49545599	49545635	10
10097431	11273429	5	11273429	11273429	51677283	55402987	6
5149399	3639581	6	3639581	3639581	50052295	51698037	21
8172687	3185459	4	3185459	3185459	48936869	48937007	7
8172687	5364318	4	5364318	3185459	48936869	48937007	7
8191929	9794932	1	9794932	9794932	58028976	58029409	5
771848	771848	7	771848	771848	48066322	48066323	16
7048431	deceze51762227	3	deceze51762227	deceze51762227	51762227	51762340	8
7048431	4647152	1	4647152	deceze51762227	51762227	51762340	8
3079726	3791827	39	3791827	3791827	50504500	50504635	101
5704562	3374996	5	3374996	3374996	51308994	51310759	5
6651056	7919597	2	7919597	7919597	48699954	48700443	9
8500516	11003083	3	11003083	11003083	51921470	54486865	5
8667423	9209546	6	9209546	9209546	50170943	50171010	7
900078	5249307	2	5249307	5249307	48743106	48743337	15
10123697	7326738	1	7326738	7326738	53771668	53771723	8
10611983	2357112	2	2357112	2357112	54047100	54047205	11
3620936	Martijn Pieters49851776	10	Martijn Pieters49851776	Martijn Pieters49851776	49851776	49852437	11
1581390	1581390	14	1581390	1581390	51125462	51125653	21
8804904	10587171	7	10587171	10587171	51114826	53088606	13
4796963	5003756	6	5003756	5003756	51060894	51061279	10
7235253	9313033	2	9313033	9313033	48669514	48671384	13
7235253	7235253	1	7235253	9313033	48669514	48671384	13
5355343	6243352	4	6243352	6243352	53527850	53527895	7
5110870	5741205	4	5741205	5741205	48155787	48155811	7
5110870	4909087	1	4909087	5741205	48155787	48155811	7
9664625	3005167	6	3005167	3005167	49902585	49903262	7
6299756	7384740	5	7384740	7384740	52617318	52620244	8
4942590	3265828	10	3265828	3265828	48698536	50189920	14
1977620	1977620	3	1977620	1977620	48255244	48255245	13
3180386	2336654	1	2336654	2336654	51034307	51034360	5
9468014	2099607	3	2099607	2099607	53446905	53447141	5
4049762	2901002	3	2901002	2901002	51878601	51878680	9
9142137	458214	6	458214	458214	53581023	53582239	10
3895259	4478977	4	4478977	4478977	48145992	52627264	6
8723890	6246044	2	6246044	4685471	54614157	54618898	9
8723890	4996248	2	4996248	4685471	54614157	54618898	9
8723890	4685471	8	4685471	4685471	54614157	54618898	9
