user_id	question_id	post_type	answer_id
10133797	48714407	answer	58868383
1581390	48714407	question	na
9698518	50737814	answer	50743967
7704482	50737814	question	na
7685107	49708891	question	na
3994228	49546922	answer	49554465
2135504	49546922	answer	55146535
2485985	49546922	answer	58485055
4549682	49546922	answer	58549061
1203082	49546922	answer	59166032
6217326	49546922	question	na
1714410	48516113	answer	48516748
893697	48516113	question	na
5157376	49856659	answer	58940265
5321842	49856659	question	na
6498293	50659994	answer	50660813
9645789	50659994	question	na
8548414	49604812	question	na
4868427	50183809	answer	50192779
4868427	50183809	question	na
9690007	50322001	answer	50327323
6547495	50322001	answer	52330020
6134679	50322001	answer	56496840
11589199	50322001	answer	58446329
4402501	50322001	answer	58753741
610569	50322001	question	na
712995	48893528	answer	49073626
1866775	48893528	answer	58602751
1866775	48893528	question	na
712995	49079115	answer	49089027
11658506	49079115	answer	58498450
1578191	49079115	question	na
5825953	50814880	answer	50814942
3551700	50814880	answer	50858709
3551700	50814880	question	na
2628369	48259511	answer	48260431
1115237	48259511	question	na
7806129	49883099	answer	58442208
6363033	49883099	question	na
5974433	48431282	answer	48432269
7443104	48431282	answer	48437314
4509378	48431282	question	na
4685471	48342068	answer	48342868
8913947	48342068	question	na
5974433	48628041	answer	48631050
4031331	48628041	question	na
5974433	48720388	answer	48742836
8861562	48720388	question	na
5974433	48751075	answer	48756269
3126802	48751075	question	na
5974433	49124814	answer	49126505
8186293	49124814	question	na
5974433	49263487	answer	49272987
8067584	49263487	question	na
1721793	48482746	answer	48482961
1340606	48482746	answer	48488770
588855	48482746	question	na
8382733	50662896	answer	52616035
8382733	50662896	question	na
8143158	50303670	answer	50316352
8041383	50303670	answer	58290870
5904928	50303670	question	na
9422809	48840025	answer	49025400
1659476	48840025	answer	49025547
2532070	48840025	answer	49088981
2826818	48840025	answer	49099164
2835597	48840025	question	na
5198595	50559654	answer	50560776
10518698	50559654	answer	58216066
8095733	50559654	question	na
3098092	49836816	answer	49837908
5774840	49836816	question	na
5324310	50941379	answer	50943054
4496794	50941379	question	na
9652400	49126007	answer	52918725
11952444	49126007	answer	57896853
9435414	49126007	question	na
6573902	50976749	answer	50976881
7430165	50976749	answer	50977019
8781105	50976749	answer	50994915
8781105	50976749	question	na
3487129	50083227	answer	51653188
11335442	50083227	answer	57842394
9696680	50083227	question	na
2060205	48432300	answer	55870600
38483	48432300	answer	57636651
9264339	48432300	question	na
4320693	49702179	answer	49702423
768600	49702179	answer	49742726
6438779	49702179	answer	50127503
768600	49702179	question	na
604734	49433936	answer	49433937
6660601	49433936	answer	52545824
