poster_user_id	post_type	question_id	is_answered	question_title	answer_count	view_count	answer_id	answer_creation_date	is_accepted	question_creation_date
10133797	answer	48714407	na	na	na	na	58868383	1573776151	no	na
1581390	question	48714407	True	RNN Regularization: Which Component to Regularize?	1	3021	0	0	na	1518212046
9698518	answer	50737814	na	na	na	na	50743967	1528382173	no	na
7704482	question	50737814	True	Is data augmentation in Keras applied to the validation set when using ImageDataGenerator and flow_from_directory	1	2008	0	0	na	1528363922
7685107	question	49708891	False	Unable to import OpenEXR	0	238	0	0	na	1523114722
3994228	answer	49546922	na	na	na	na	49554465	1522321495	yes	na
2135504	answer	49546922	na	na	na	na	55146535	1552493682	no	na
2485985	answer	49546922	na	na	na	na	58485055	1571656207	no	na
4549682	answer	49546922	na	na	na	na	58549061	1571950779	no	na
1203082	answer	49546922	na	na	na	na	59166032	1575410481	no	na
6217326	question	49546922	True	Keras replacing input layer	5	10772	0	0	na	1522289288
1714410	answer	48516113	na	na	na	na	48516748	1517299962	yes	na
893697	question	48516113	True	Caffe &amp; python, reading LMDB with complex label structure	1	431	0	0	na	1517297470
5157376	answer	49856659	na	na	na	na	58940265	1574186647	no	na
5321842	question	49856659	False	Google Colaboratory local runtime using local GPU	1	2093	0	0	na	1523879535
6498293	answer	50659994	na	na	na	na	50660813	1527970653	no	na
9645789	question	50659994	True	Do I understand well the use of word embedding for instance with logistic regression?	1	339	0	0	na	1527964523
8548414	question	49604812	False	UnicodeDecodeError: &#39;charmap&#39; codec can&#39;t decode byte 0x9d in position 175: character maps to &lt;undefined&gt;	0	522	0	0	na	1522638498
4868427	answer	50183809	na	na	na	na	50192779	1525545076	yes	na
4868427	question	50183809	True	Connecting Keras models / replacing input but keeping layers	1	1082	0	0	na	1525472651
9690007	answer	50322001	na	na	na	na	50327323	1526290922	yes	na
6547495	answer	50322001	na	na	na	na	52330020	1536920719	no	na
6134679	answer	50322001	na	na	na	na	56496840	1559919769	no	na
11589199	answer	50322001	na	na	na	na	58446329	1571385220	no	na
4402501	answer	50322001	na	na	na	na	58753741	1573146237	no	na
610569	question	50322001	True	How to save/load a tensorflow hub module to/from a custom path?	5	6485	0	0	na	1526260072
712995	answer	48893528	na	na	na	na	49073626	1520009225	yes	na
1866775	answer	48893528	na	na	na	na	58602751	1572332966	no	na
1866775	question	48893528	True	keras vs. tensorflow.python.keras - which one to use?	2	3977	0	0	na	1519157813
712995	answer	49079115	na	na	na	na	49089027	1520109836	no	na
11658506	answer	49079115	na	na	na	na	58498450	1571726605	no	na
1578191	question	49079115	True	ValueError: Negative dimension size caused by subtracting 2 from 1 for &#39;max_pooling2d_6/MaxPool&#39; (op: &#39;MaxPool&#39;) with input shapes: [?,1,1,64]	2	6070	0	0	na	1520034695
5825953	answer	50814880	na	na	na	na	50814942	1528799299	no	na
3551700	answer	50814880	na	na	na	na	50858709	1528982940	yes	na
3551700	question	50814880	True	Keras - Retrieve layers that the layer connected to	2	1053	0	0	na	1528799074
2628369	answer	48259511	na	na	na	na	48260431	1516009784	yes	na
1115237	question	48259511	True	How to use IP address as a feature in a neural network	1	2213	0	0	na	1516006124
7806129	answer	49883099	na	na	na	na	58442208	1571356877	no	na
6363033	question	49883099	False	Maximizing Pearson Correlation, what should be loss function	1	173	0	0	na	1523982249
5974433	answer	48431282	na	na	na	na	48432269	1516830810	yes	na
7443104	answer	48431282	na	na	na	na	48437314	1516863805	no	na
4509378	question	48431282	True	Only evaluate non-zero values of tf.Tensor	2	1513	0	0	na	1516826661
4685471	answer	48342068	na	na	na	na	48342868	1516370717	yes	na
8913947	question	48342068	True	Will the loss decrease if i fit the model once again or will it reset to initial loss?	1	48	0	0	na	1516367992
5974433	answer	48628041	na	na	na	na	48631050	1517863056	yes	na
4031331	question	48628041	True	Param Tuning with Keras and Hyperas	1	1663	0	0	na	1517851236
5974433	answer	48720388	na	na	na	na	48742836	1518426692	yes	na
8861562	question	48720388	True	Keras/Tensorflow calculate mean_iou for batches	1	1155	0	0	na	1518263030
5974433	answer	48751075	na	na	na	na	48756269	1518473035	yes	na
3126802	question	48751075	True	Function works in a session but not as Keras loss function	1	194	0	0	na	1518452827
5974433	answer	49124814	na	na	na	na	49126505	1520325509	no	na
8186293	question	49124814	True	What are the uses of tf.space_to_depth?	1	445	0	0	na	1520318554
5974433	answer	49263487	na	na	na	na	49272987	1521016609	no	na
8067584	question	49263487	True	Keras SeparableConv2D simple example?	1	869	0	0	na	1520966068
1721793	answer	48482746	na	na	na	na	48482961	1517110935	no	na
